Mark,Projects,Frame Ref,Door Ref,Status,Doc ID,Attachments,Project,Selected,Select
A101,Hyatt House_Brooklyn NY,A,2,New,,,"Homewood Suites_Celebration FL,Homewood Suites_Celebration FL",checked,Import
,"Homewood Suites_Celebration FL,Homewood Suites_Celebration FL",,,,,,"Homewood Suites_Celebration FL,Homewood Suites_Celebration FL",,
,,,,,,,,,
,,,,New,,,"Homewood Suites_Celebration FL,Homewood Suites_Celebration FL",checked,
